fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
4;DESKTOP-K5L8ML3;29/11/2025 12:12:21;14,50;87,50;57,50;46,67;35,35;1384,89;292;256550000;143676039;344044;152546;0;0;31694667;8989443;1194583403520;452474089984;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:27;13,50;87,70;57,50;49,56;34,86;1384,64;292;256592574;143729906;344189;152673;0;0;31695005;8989493;1194597481472;452475146752;28983;11659
5;DESKTOP-886AGFM;29/11/2025 13:48:41;2,70;48,00;89,60;48,15;36,59;178,77;238;685057958;114019247;636783;247081;0;0;298086;496955;7886889984;8935464448;345;135
5;DESKTOP-886AGFM;29/11/2025 13:48:47;7,80;48,00;89,60;50,58;34,60;178,77;238;685085338;114042996;636870;247161;0;0;298086;502019;7886889984;9004088832;345;135
5;DESKTOP-886AGFM;29/11/2025 13:48:52;2,60;48,00;89,60;47,81;34,84;178,77;238;685113347;114073047;636982;247295;0;0;298087;503029;7886922752;9016413696;345;135
5;DESKTOP-886AGFM;29/11/2025 13:48:58;1,70;47,50;89,60;44,32;34,59;178,77;235;685125417;114089263;637064;247393;0;0;298091;503170;7886924800;9017996800;345;135
5;DESKTOP-886AGFM;29/11/2025 13:49:04;1,40;47,50;89,60;47,15;34,15;178,77;235;685137803;114101182;637140;247469;0;0;298091;503352;7886924800;9019426304;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:09;1,40;47,50;89,60;47,98;35,51;178,77;235;685142269;114114165;637199;247548;0;0;298091;503379;7886924800;9019684352;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:15;1,40;47,50;89,60;45,07;34,13;178,77;234;685153748;114130775;637281;247637;0;0;298091;503398;7886924800;9020012032;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:21;1,40;46,80;89,60;43,67;35,66;178,77;232;685158405;114142363;637343;247707;0;0;298091;503403;7886924800;9020032512;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:26;4,80;48,30;89,60;49,97;35,49;178,77;234;685177082;114176792;637448;247831;0;0;298091;503546;7886924800;9021457920;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:32;2,70;48,20;89,60;50,29;35,51;178,77;234;685182360;114185325;637515;247893;0;0;298091;503603;7886924800;9033197056;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:38;1,30;48,20;89,60;46,87;36,93;178,77;234;685188442;114198430;637583;247977;0;0;298091;503612;7886924800;9034434048;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:43;2,10;48,10;89,60;44,38;34,13;178,77;234;685192917;114208360;637642;248043;0;0;298091;503641;7886924800;9034864128;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:49;2,00;48,10;89,60;49,14;34,86;178,77;234;685209436;114229602;637749;248157;0;0;298092;503726;7886929920;9035417088;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:55;1,70;48,10;89,60;49,92;34,83;178,77;234;685214273;114241004;637812;248235;0;0;298092;503742;7886929920;9035699712;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:00;1,70;47,70;89,60;44,71;36,36;178,77;233;685219979;114252993;637877;248306;0;0;298092;503762;7886929920;9035867648;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:06;1,20;47,70;89,60;45,27;35,75;178,77;233;685224741;114270893;637941;248394;0;0;298092;503806;7886929920;9036330496;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:12;1,50;47,70;89,60;46,21;35,26;178,77;233;685229066;114285945;637996;248468;0;0;298092;503814;7886929920;9036568064;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:17;1,70;47,70;89,60;49,64;35,08;178,77;233;685233584;114294270;638059;248531;0;0;298092;503818;7886929920;9036695040;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:23;1,90;47,00;89,60;48,45;36,78;178,77;232;685237964;114306925;638117;248609;0;0;298092;504062;7886929920;9037907456;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:29;6,30;48,20;89,60;49,63;34,72;178,77;235;685249459;114327675;638198;248698;0;0;298095;504290;7886931456;9039518720;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:34;1,30;48,20;89,60;47,31;36,49;178,77;235;685255265;114338546;638271;248775;0;0;298095;504296;7886931456;9039752192;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:40;1,30;47,90;89,60;48,32;34,89;178,77;235;685259426;114349325;638324;248842;0;0;298095;504395;7886931456;9046952960;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:46;1,30;47,80;89,60;44,29;34,51;178,77;235;685264135;114359754;638389;248916;0;0;298095;504411;7886931456;9053125632;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:51;1,40;47,80;89,60;44,77;35,28;178,77;235;685268362;114370739;638441;248986;0;0;298095;504415;7886931456;9053219840;345;136
2;DESKTOP-G2ODTKO;28/11/2025 23:24:34;6,50;72,80;15,80;44,78;34,41;284,21;278;16956453;11157037;23330;15858;0;0;1172147;1032696;42356336128;20895386112;1507;2871
2;DESKTOP-G2ODTKO;28/11/2025 23:24:41;7,90;75,80;15,80;50,41;35,32;283,84;278;16967509;11190618;23369;15878;0;0;1172153;1032843;42356463104;20925798912;1507;2872
2;DESKTOP-G2ODTKO;28/11/2025 23:24:48;7,70;70,50;15,90;45,96;35,30;250,68;271;16978468;11192695;23409;15902;0;0;1172900;1033833;42378882048;21219825152;1508;2873
2;DESKTOP-G2ODTKO;28/11/2025 23:24:54;6,80;70,50;15,80;51,20;36,69;250,68;270;17003191;11196331;23512;15926;0;0;1173219;1034038;42386022400;21240817152;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:01;7,30;70,60;15,80;46,79;36,24;250,68;269;17012694;11219900;23573;15966;0;0;1174142;1034470;42407033344;21264627200;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:08;6,90;70,60;15,80;44,82;36,62;250,68;269;17021332;11220437;23590;15974;0;0;1175245;1034601;42429350912;21265716736;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:14;5,30;70,80;15,80;49,65;36,29;250,68;269;17027197;11220980;23609;15982;0;0;1175493;1034747;42440565760;21266626048;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:21;2,70;70,20;15,80;49,01;35,26;250,68;269;17045457;11235332;23658;16027;0;0;1175507;1034850;42440871936;21267576832;1510;2875
2;DESKTOP-G2ODTKO;28/11/2025 23:25:27;4,80;71,90;15,80;46,13;34,95;223,95;273;17076708;11265138;23735;16098;0;0;1175763;1034906;42446141952;21268045824;1510;2876
2;DESKTOP-G2ODTKO;28/11/2025 23:25:34;9,90;72,20;15,80;49,71;35,13;223,95;273;17141575;11320848;23868;16223;0;0;1176319;1035065;42467771392;21270256640;1510;2877
2;DESKTOP-G2ODTKO;28/11/2025 23:25:42;32,10;71,70;15,80;54,53;35,56;223,95;273;17226168;11343133;23948;16275;0;0;1176352;1035382;42468738048;21276711936;1510;2878
2;DESKTOP-G2ODTKO;28/11/2025 23:25:48;74,70;71,20;15,80;64,24;36,57;223,85;272;17241715;11350700;23982;16299;0;0;1176357;1035458;42468795904;21277453312;1510;2879
2;DESKTOP-G2ODTKO;28/11/2025 23:25:54;74,50;71,20;15,80;63,12;36,08;223,85;272;17251929;11352359;24008;16317;0;0;1176366;1035526;42469125120;21278268416;1511;2880
2;DESKTOP-G2ODTKO;28/11/2025 23:26:01;73,20;71,20;15,80;62,52;34,96;223,85;272;17258251;11353427;24029;16332;0;0;1176367;1035553;42469157888;21278505984;1511;2881
2;DESKTOP-G2ODTKO;28/11/2025 23:26:07;21,70;71,20;15,80;51,28;35,79;223,85;271;17276816;11364692;24077;16368;0;0;1176367;1035582;42469157888;21278956544;1511;2882
2;DESKTOP-G2ODTKO;28/11/2025 23:26:16;94,50;71,20;15,80;62,33;35,72;223,85;271;17291166;11366298;24115;16389;0;0;1176368;1035860;42469190656;21280799744;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:25;93,60;71,10;15,80;64,91;35,49;223,85;271;17303054;11367364;24146;16402;0;0;1176369;1035887;42469223424;21280996352;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:34;54,70;71,10;15,80;54,40;35,96;223,85;269;17493839;11373655;24210;16451;0;0;1176393;1035960;42469487616;21281981440;1511;2886
2;DESKTOP-G2ODTKO;28/11/2025 23:26:41;20,60;71,10;15,80;50,12;35,01;223,85;269;17500242;11374790;24232;16464;0;0;1176396;1035992;42469561344;21282460672;1511;2887
2;DESKTOP-G2ODTKO;28/11/2025 23:26:48;21,40;71,10;15,80;53,53;34,36;223,85;268;17510659;11376500;24262;16487;0;0;1176397;1036078;42469594112;21283148800;1511;2888
2;DESKTOP-G2ODTKO;28/11/2025 23:26:55;19,00;71,10;15,80;52,95;34,29;223,85;268;17524251;11377106;24286;16495;0;0;1176401;1036104;42469856256;21283390464;1511;2889
2;DESKTOP-G2ODTKO;28/11/2025 23:27:03;93,50;71,10;15,80;68,28;34,47;223,85;268;17527190;11377870;24302;16504;0;0;1176401;1036188;42469856256;21284135936;1511;2891
2;DESKTOP-G2ODTKO;28/11/2025 23:27:12;94,60;71,50;15,80;65,12;36,53;223,85;267;17666435;11387483;24379;16558;0;0;1176567;1036224;42473624576;21284606976;1512;2892
2;DESKTOP-G2ODTKO;28/11/2025 23:27:22;99,70;71,20;15,80;66,44;36,26;223,85;267;17764593;11412953;24472;16632;0;0;1176591;1036318;42474116096;21285176320;1512;2893
4;DESKTOP-K5L8ML3;29/11/2025 12:09:58;14,70;93,50;57,50;49,01;34,63;1438,02;294;256059990;143441548;342961;151815;0;0;31686515;8988264;1194299735552;452443617280;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:05;14,90;93,80;57,50;50,67;35,72;1438,02;294;256060648;143441752;342966;151817;0;0;31686532;8988295;1194300653056;452443944960;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:11;12,40;93,90;57,50;46,97;34,69;1437,90;294;256061392;143442045;342972;151820;0;0;31686548;8988300;1194301439488;452444092416;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:18;13,20;93,80;57,50;47,52;34,04;1437,65;294;256086108;143442267;343022;151823;0;0;31686615;8988311;1194304667136;452444239872;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:24;13,20;93,90;57,50;49,19;35,71;1437,15;293;256107058;143459975;343089;151900;0;0;31686960;8988484;1194316692480;452445661184;28979;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:31;13,70;94,20;57,50;47,32;35,63;1437,03;294;256117181;143464351;343116;151921;0;0;31688771;8988535;1194370728448;452446009344;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:37;12,60;94,40;57,50;49,88;36,27;1437,03;294;256124757;143466081;343134;151934;0;0;31688809;8988555;1194371746304;452446488576;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:44;14,90;94,50;57,50;51,28;35,71;1382,69;292;256131841;143470300;343168;151972;0;0;31690486;8988665;1194425706496;452447604736;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:50;13,80;94,60;57,50;47,55;35,67;1382,69;292;256179664;143527981;343333;152077;0;0;31690591;8988683;1194430636544;452447858688;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:57;12,60;94,70;57,50;46,67;34,73;1382,44;292;256187336;143532696;343367;152110;0;0;31690639;8988819;1194432455168;452448735232;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:11:03;14,60;94,20;57,50;48,91;36,20;1390,18;291;256193627;143535932;343395;152136;0;0;31692387;8988875;1194501050880;452466368512;28981;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:11:09;17,20;89,50;57,50;49,51;35,29;1385,39;291;256194081;143535974;343398;152137;0;0;31692694;8988887;1194510939648;452466552832;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:16;22,50;86,40;57,50;47,62;35,25;1385,39;290;256195100;143536561;343406;152144;0;0;31692798;8988954;1194514205184;452467322880;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:23;13,10;86,40;57,50;48,05;34,69;1385,14;290;256233028;143545162;343497;152177;0;0;31693006;8988969;1194520373760;452467527680;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:29;12,60;86,50;57,50;50,15;35,56;1385,14;290;256233514;143545267;343500;152178;0;0;31693056;8989029;1194521512448;452468322304;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:36;13,60;86,30;57,50;50,43;34,23;1385,14;290;256302891;143553318;343560;152217;0;0;31693132;8989065;1194523731968;452468686848;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:42;12,40;86,40;57,50;49,78;36,47;1385,14;290;256303529;143553528;343565;152219;0;0;31693148;8989081;1194524043264;452468961792;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:48;16,30;86,80;57,50;52,25;36,59;1385,14;292;256315889;143559849;343598;152249;0;0;31693354;8989182;1194530405376;452469846528;28982;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:55;15,10;86,90;57,50;51,72;35,43;1385,02;292;256328064;143565441;343640;152293;0;0;31693795;8989273;1194547555328;452471198208;28982;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:12:01;13,80;87,20;57,50;51,37;35,68;1384,89;292;256372960;143650584;343806;152428;0;0;31693964;8989332;1194555486720;452471681536;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:08;12,30;87,20;57,50;51,69;34,18;1384,89;292;256375073;143655311;343821;152453;0;0;31693978;8989390;1194555997184;452472246784;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:14;13,10;87,30;57,50;50,16;34,16;1384,89;292;256495717;143659039;343931;152491;0;0;31694104;8989430;1194559208448;452473668096;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:21;14,50;87,50;57,50;46,67;35,35;1384,89;292;256550000;143676039;344044;152546;0;0;31694667;8989443;1194583403520;452474089984;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:27;13,50;87,70;57,50;49,56;34,86;1384,64;292;256592574;143729906;344189;152673;0;0;31695005;8989493;1194597481472;452475146752;28983;11659
5;DESKTOP-886AGFM;29/11/2025 13:48:41;2,70;48,00;89,60;48,15;36,59;178,77;238;685057958;114019247;636783;247081;0;0;298086;496955;7886889984;8935464448;345;135
5;DESKTOP-886AGFM;29/11/2025 13:48:47;7,80;48,00;89,60;50,58;34,60;178,77;238;685085338;114042996;636870;247161;0;0;298086;502019;7886889984;9004088832;345;135
5;DESKTOP-886AGFM;29/11/2025 13:48:52;2,60;48,00;89,60;47,81;34,84;178,77;238;685113347;114073047;636982;247295;0;0;298087;503029;7886922752;9016413696;345;135
5;DESKTOP-886AGFM;29/11/2025 13:48:58;1,70;47,50;89,60;44,32;34,59;178,77;235;685125417;114089263;637064;247393;0;0;298091;503170;7886924800;9017996800;345;135
5;DESKTOP-886AGFM;29/11/2025 13:49:04;1,40;47,50;89,60;47,15;34,15;178,77;235;685137803;114101182;637140;247469;0;0;298091;503352;7886924800;9019426304;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:09;1,40;47,50;89,60;47,98;35,51;178,77;235;685142269;114114165;637199;247548;0;0;298091;503379;7886924800;9019684352;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:15;1,40;47,50;89,60;45,07;34,13;178,77;234;685153748;114130775;637281;247637;0;0;298091;503398;7886924800;9020012032;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:21;1,40;46,80;89,60;43,67;35,66;178,77;232;685158405;114142363;637343;247707;0;0;298091;503403;7886924800;9020032512;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:26;4,80;48,30;89,60;49,97;35,49;178,77;234;685177082;114176792;637448;247831;0;0;298091;503546;7886924800;9021457920;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:32;2,70;48,20;89,60;50,29;35,51;178,77;234;685182360;114185325;637515;247893;0;0;298091;503603;7886924800;9033197056;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:38;1,30;48,20;89,60;46,87;36,93;178,77;234;685188442;114198430;637583;247977;0;0;298091;503612;7886924800;9034434048;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:43;2,10;48,10;89,60;44,38;34,13;178,77;234;685192917;114208360;637642;248043;0;0;298091;503641;7886924800;9034864128;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:49;2,00;48,10;89,60;49,14;34,86;178,77;234;685209436;114229602;637749;248157;0;0;298092;503726;7886929920;9035417088;345;136
5;DESKTOP-886AGFM;29/11/2025 13:49:55;1,70;48,10;89,60;49,92;34,83;178,77;234;685214273;114241004;637812;248235;0;0;298092;503742;7886929920;9035699712;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:00;1,70;47,70;89,60;44,71;36,36;178,77;233;685219979;114252993;637877;248306;0;0;298092;503762;7886929920;9035867648;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:06;1,20;47,70;89,60;45,27;35,75;178,77;233;685224741;114270893;637941;248394;0;0;298092;503806;7886929920;9036330496;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:12;1,50;47,70;89,60;46,21;35,26;178,77;233;685229066;114285945;637996;248468;0;0;298092;503814;7886929920;9036568064;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:17;1,70;47,70;89,60;49,64;35,08;178,77;233;685233584;114294270;638059;248531;0;0;298092;503818;7886929920;9036695040;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:23;1,90;47,00;89,60;48,45;36,78;178,77;232;685237964;114306925;638117;248609;0;0;298092;504062;7886929920;9037907456;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:29;6,30;48,20;89,60;49,63;34,72;178,77;235;685249459;114327675;638198;248698;0;0;298095;504290;7886931456;9039518720;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:34;1,30;48,20;89,60;47,31;36,49;178,77;235;685255265;114338546;638271;248775;0;0;298095;504296;7886931456;9039752192;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:40;1,30;47,90;89,60;48,32;34,89;178,77;235;685259426;114349325;638324;248842;0;0;298095;504395;7886931456;9046952960;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:46;1,30;47,80;89,60;44,29;34,51;178,77;235;685264135;114359754;638389;248916;0;0;298095;504411;7886931456;9053125632;345;136
5;DESKTOP-886AGFM;29/11/2025 13:50:51;1,40;47,80;89,60;44,77;35,28;178,77;235;685268362;114370739;638441;248986;0;0;298095;504415;7886931456;9053219840;345;136
2;DESKTOP-G2ODTKO;28/11/2025 23:24:34;6,50;72,80;15,80;44,78;34,41;284,21;278;16956453;11157037;23330;15858;0;0;1172147;1032696;42356336128;20895386112;1507;2871
2;DESKTOP-G2ODTKO;28/11/2025 23:24:41;7,90;75,80;15,80;50,41;35,32;283,84;278;16967509;11190618;23369;15878;0;0;1172153;1032843;42356463104;20925798912;1507;2872
2;DESKTOP-G2ODTKO;28/11/2025 23:24:48;7,70;70,50;15,90;45,96;35,30;250,68;271;16978468;11192695;23409;15902;0;0;1172900;1033833;42378882048;21219825152;1508;2873
2;DESKTOP-G2ODTKO;28/11/2025 23:24:54;6,80;70,50;15,80;51,20;36,69;250,68;270;17003191;11196331;23512;15926;0;0;1173219;1034038;42386022400;21240817152;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:01;7,30;70,60;15,80;46,79;36,24;250,68;269;17012694;11219900;23573;15966;0;0;1174142;1034470;42407033344;21264627200;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:08;6,90;70,60;15,80;44,82;36,62;250,68;269;17021332;11220437;23590;15974;0;0;1175245;1034601;42429350912;21265716736;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:14;5,30;70,80;15,80;49,65;36,29;250,68;269;17027197;11220980;23609;15982;0;0;1175493;1034747;42440565760;21266626048;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:21;2,70;70,20;15,80;49,01;35,26;250,68;269;17045457;11235332;23658;16027;0;0;1175507;1034850;42440871936;21267576832;1510;2875
2;DESKTOP-G2ODTKO;28/11/2025 23:25:27;4,80;71,90;15,80;46,13;34,95;223,95;273;17076708;11265138;23735;16098;0;0;1175763;1034906;42446141952;21268045824;1510;2876
2;DESKTOP-G2ODTKO;28/11/2025 23:25:34;9,90;72,20;15,80;49,71;35,13;223,95;273;17141575;11320848;23868;16223;0;0;1176319;1035065;42467771392;21270256640;1510;2877
2;DESKTOP-G2ODTKO;28/11/2025 23:25:42;32,10;71,70;15,80;54,53;35,56;223,95;273;17226168;11343133;23948;16275;0;0;1176352;1035382;42468738048;21276711936;1510;2878
2;DESKTOP-G2ODTKO;28/11/2025 23:25:48;74,70;71,20;15,80;64,24;36,57;223,85;272;17241715;11350700;23982;16299;0;0;1176357;1035458;42468795904;21277453312;1510;2879
2;DESKTOP-G2ODTKO;28/11/2025 23:25:54;74,50;71,20;15,80;63,12;36,08;223,85;272;17251929;11352359;24008;16317;0;0;1176366;1035526;42469125120;21278268416;1511;2880
2;DESKTOP-G2ODTKO;28/11/2025 23:26:01;73,20;71,20;15,80;62,52;34,96;223,85;272;17258251;11353427;24029;16332;0;0;1176367;1035553;42469157888;21278505984;1511;2881
2;DESKTOP-G2ODTKO;28/11/2025 23:26:07;21,70;71,20;15,80;51,28;35,79;223,85;271;17276816;11364692;24077;16368;0;0;1176367;1035582;42469157888;21278956544;1511;2882
2;DESKTOP-G2ODTKO;28/11/2025 23:26:16;94,50;71,20;15,80;62,33;35,72;223,85;271;17291166;11366298;24115;16389;0;0;1176368;1035860;42469190656;21280799744;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:25;93,60;71,10;15,80;64,91;35,49;223,85;271;17303054;11367364;24146;16402;0;0;1176369;1035887;42469223424;21280996352;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:34;54,70;71,10;15,80;54,40;35,96;223,85;269;17493839;11373655;24210;16451;0;0;1176393;1035960;42469487616;21281981440;1511;2886
2;DESKTOP-G2ODTKO;28/11/2025 23:26:41;20,60;71,10;15,80;50,12;35,01;223,85;269;17500242;11374790;24232;16464;0;0;1176396;1035992;42469561344;21282460672;1511;2887
2;DESKTOP-G2ODTKO;28/11/2025 23:26:48;21,40;71,10;15,80;53,53;34,36;223,85;268;17510659;11376500;24262;16487;0;0;1176397;1036078;42469594112;21283148800;1511;2888
2;DESKTOP-G2ODTKO;28/11/2025 23:26:55;19,00;71,10;15,80;52,95;34,29;223,85;268;17524251;11377106;24286;16495;0;0;1176401;1036104;42469856256;21283390464;1511;2889
2;DESKTOP-G2ODTKO;28/11/2025 23:27:03;93,50;71,10;15,80;68,28;34,47;223,85;268;17527190;11377870;24302;16504;0;0;1176401;1036188;42469856256;21284135936;1511;2891
2;DESKTOP-G2ODTKO;28/11/2025 23:27:12;94,60;71,50;15,80;65,12;36,53;223,85;267;17666435;11387483;24379;16558;0;0;1176567;1036224;42473624576;21284606976;1512;2892
2;DESKTOP-G2ODTKO;28/11/2025 23:27:22;99,70;71,20;15,80;66,44;36,26;223,85;267;17764593;11412953;24472;16632;0;0;1176591;1036318;42474116096;21285176320;1512;2893
4;DESKTOP-K5L8ML3;29/11/2025 12:09:58;14,70;93,50;57,50;49,01;34,63;1438,02;294;256059990;143441548;342961;151815;0;0;31686515;8988264;1194299735552;452443617280;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:05;14,90;93,80;57,50;50,67;35,72;1438,02;294;256060648;143441752;342966;151817;0;0;31686532;8988295;1194300653056;452443944960;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:11;12,40;93,90;57,50;46,97;34,69;1437,90;294;256061392;143442045;342972;151820;0;0;31686548;8988300;1194301439488;452444092416;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:18;13,20;93,80;57,50;47,52;34,04;1437,65;294;256086108;143442267;343022;151823;0;0;31686615;8988311;1194304667136;452444239872;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:24;13,20;93,90;57,50;49,19;35,71;1437,15;293;256107058;143459975;343089;151900;0;0;31686960;8988484;1194316692480;452445661184;28979;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:31;13,70;94,20;57,50;47,32;35,63;1437,03;294;256117181;143464351;343116;151921;0;0;31688771;8988535;1194370728448;452446009344;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:37;12,60;94,40;57,50;49,88;36,27;1437,03;294;256124757;143466081;343134;151934;0;0;31688809;8988555;1194371746304;452446488576;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:44;14,90;94,50;57,50;51,28;35,71;1382,69;292;256131841;143470300;343168;151972;0;0;31690486;8988665;1194425706496;452447604736;28980;11657
