fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
4;2025-11-29 12:11:16;fontdrvhost.exe;0.00;0.00
4;2025-11-29 12:11:16;WUDFHost.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.19
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;WUDFHost.exe;0.20;0.07
4;2025-11-29 12:11:16;dwm.exe;6.20;0.40
4;2025-11-29 12:11:16;svchost.exe;0.00;0.05
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.08
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;WUDFHost.exe;0.20;0.05
4;2025-11-29 12:11:16;AsusSurvey.exe;0.00;0.06
4;2025-11-29 12:11:16;IntelCpHDCPSvc.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.50;0.12
4;2025-11-29 12:11:16;svchost.exe;0.00;0.05
4;2025-11-29 12:11:16;svchost.exe;0.00;0.13
4;2025-11-29 12:11:16;svchost.exe;0.00;0.06
4;2025-11-29 12:11:16;svchost.exe;0.00;0.04
4;2025-11-29 12:11:16;svchost.exe;0.00;0.04
4;2025-11-29 12:11:16;chrome.exe;0.00;0.10
4;2025-11-29 12:11:16;CrossDeviceResume.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.08
4;2025-11-29 12:11:16;WUDFHost.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.09
4;2025-11-29 12:11:16;svchost.exe;0.00;0.07
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;MemCompression;67.60;16.63
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;dllhost.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.19
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;svchost.exe;0.00;0.11
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;msedgewebview2.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;spoolsv.exe;0.00;0.03
4;2025-11-29 12:11:16;svchost.exe;0.00;0.09
4;2025-11-29 12:11:16;svchost.exe;0.00;0.10
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;DiracAudSrv.exe;0.00;0.00
4;2025-11-29 12:11:16;AsusPTPService.exe;0.00;0.00
4;2025-11-29 12:11:16;DSAService.exe;0.00;0.19
4;2025-11-29 12:11:16;svchost.exe;0.70;0.31
4;2025-11-29 12:11:16;svchost.exe;0.00;0.31
4;2025-11-29 12:11:16;DSAUpdateService.exe;0.00;0.04
4;2025-11-29 12:11:16;AsusSoftwareManagerAgent.exe;0.00;0.07
4;2025-11-29 12:11:16;OneApp.IGCC.WinService.exe;0.00;0.10
4;2025-11-29 12:11:16;IntelAudioService.exe;0.00;0.05
4;2025-11-29 12:11:16;ipfsvc.exe;0.00;0.03
4;2025-11-29 12:11:16;jhi_service.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.00
4;2025-11-29 12:11:16;mintty.exe;0.70;0.00
4;2025-11-29 12:11:16;IntelGraphicsSoftware.Service.exe;0.00;0.06
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;mysqld.exe;0.00;0.00
4;2025-11-29 12:11:16;RtkAudUService64.exe;0.00;0.00
4;2025-11-29 12:11:16;SurSvc.exe;0.00;0.26
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.12
4;2025-11-29 12:11:16;svchost.exe;0.00;0.09
4;2025-11-29 12:11:16;ipf_uf.exe;0.00;0.00
4;2025-11-29 12:11:16;wlanext.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.15
4;2025-11-29 12:11:16;WMIRegistrationService.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;keyboxd.exe;0.00;0.03
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;RtkAudUService64.exe;0.00;0.00
4;2025-11-29 12:11:16;mysqld.exe;0.50;0.02
4;2025-11-29 12:11:16;WindowsPackageManagerServer.exe;0.00;0.05
4;2025-11-29 12:11:16;gamingservicesnet.exe;0.00;0.01
4;2025-11-29 12:11:16;UserOOBEBroker.exe;0.00;0.02
4;2025-11-29 12:11:16;conhost.exe;0.00;0.01
4;2025-11-29 12:11:16;conhost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;powershell.exe;0.00;0.33
4;2025-11-29 12:11:16;svchost.exe;0.20;0.08
4;2025-11-29 12:11:16;RuntimeBroker.exe;0.00;0.11
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;msedge.exe;0.00;0.01
4;2025-11-29 12:11:16;PhoneExperienceHost.exe;0.00;0.20
4;2025-11-29 12:11:16;svchost.exe;0.00;0.04
4;2025-11-29 12:11:16;WmiPrvSE.exe;0.00;0.14
4;2025-11-29 12:11:16;conhost.exe;0.00;0.00
4;2025-11-29 12:11:16;MpDefenderCoreService.exe;0.00;0.06
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;unsecapp.exe;0.00;0.03
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;PresentMonService.exe;0.00;0.03
4;2025-11-29 12:11:16;conhost.exe;0.00;0.00
4;2025-11-29 12:11:16;FileCoAuth.exe;0.00;0.06
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.16
4;2025-11-29 12:11:16;svchost.exe;0.00;0.04
4;2025-11-29 12:11:16;Intel_PIE_Service.exe;0.00;0.01
4;2025-11-29 12:11:16;SecurityHealthService.exe;0.00;0.02
4;2025-11-29 12:11:16;AggregatorHost.exe;0.00;0.04
4;2025-11-29 12:11:16;svchost.exe;0.00;0.12
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.04
4;2025-11-29 12:11:16;ApplicationFrameHost.exe;0.00;0.05
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.08
4;2025-11-29 12:11:16;svchost.exe;0.00;0.12
4;2025-11-29 12:11:16;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:16;taskhostw.exe;0.00;0.08
4;2025-11-29 12:11:16;SearchIndexer.exe;0.00;0.15
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.11
4;2025-11-29 12:11:16;ssh.exe;0.00;0.00
4;2025-11-29 12:11:16;chrome.exe;0.00;0.02
4;2025-11-29 12:11:16;taskhostw.exe;0.00;0.00
4;2025-11-29 12:11:16;XboxPcAppFT.exe;0.00;0.06
4;2025-11-29 12:11:16;SecurityHealthSystray.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.20
4;2025-11-29 12:11:16;RuntimeBroker.exe;0.00;0.14
4;2025-11-29 12:11:16;conhost.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;vgtray.exe;0.20;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.04
4;2025-11-29 12:11:16;RtkAudUService64.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;powershell.exe;0.00;0.07
4;2025-11-29 12:11:16;chrome.exe;0.00;0.06
4;2025-11-29 12:11:16;conhost.exe;0.00;0.00
4;2025-11-29 12:11:16;conhost.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.04
4;2025-11-29 12:11:16;ctfmon.exe;0.00;0.10
4;2025-11-29 12:11:16;dllhost.exe;0.00;0.02
4;2025-11-29 12:11:16;ipf_helper.exe;1.70;0.01
4;2025-11-29 12:11:16;rstudio.exe;0.00;0.11
4;2025-11-29 12:11:16;Widgets.exe;0.00;0.04
4;2025-11-29 12:11:16;Code.exe;0.00;0.28
4;2025-11-29 12:11:16;RuntimeBroker.exe;0.00;0.02
4;2025-11-29 12:11:16;steamwebhelper.exe;0.00;0.00
4;2025-11-29 12:11:16;msedgewebview2.exe;0.00;0.02
4;2025-11-29 12:11:16;python.exe;22.90;1.53
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;esrv.exe;0.20;0.04
4;2025-11-29 12:11:16;chrome.exe;0.00;0.34
4;2025-11-29 12:11:16;idea64.exe;1.40;6.77
4;2025-11-29 12:11:16;Code.exe;0.00;0.17
4;2025-11-29 12:11:16;dasHost.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;chrome.exe;0.00;0.57
4;2025-11-29 12:11:16;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:16;Code.exe;2.20;2.42
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;Video.UI.exe;0.00;0.00
4;2025-11-29 12:11:16;steamwebhelper.exe;0.00;0.09
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;chrome.exe;0.00;0.03
4;2025-11-29 12:11:16;Code.exe;0.00;0.78
4;2025-11-29 12:11:16;git-bash.exe;0.00;0.00
4;2025-11-29 12:11:16;AsusOptimization.exe;0.00;0.01
4;2025-11-29 12:11:16;TextInputHost.exe;0.00;0.24
4;2025-11-29 12:11:16;RuntimeBroker.exe;0.00;0.02
4;2025-11-29 12:11:16;ShellExperienceHost.exe;0.00;0.00
4;2025-11-29 12:11:16;pet.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;explorer.exe;0.00;1.30
4;2025-11-29 12:11:16;EdgeGameAssist.exe;0.00;0.00
4;2025-11-29 12:11:16;wallpaper64.exe;0.00;0.52
4;2025-11-29 12:11:16;msedgewebview2.exe;0.00;0.10
4;2025-11-29 12:11:16;AsusOptimizationStartupTask.exe;0.00;0.00
4;2025-11-29 12:11:16;steamwebhelper.exe;0.00;0.12
4;2025-11-29 12:11:16;AsusSystemDiagnosis.exe;0.00;0.00
4;2025-11-29 12:11:16;PhoneExperienceHost.exe;0.00;0.20
4;2025-11-29 12:11:16;AsusAppService.exe;0.00;0.01
4;2025-11-29 12:11:16;steamwebhelper.exe;0.00;0.11
4;2025-11-29 12:11:16;RuntimeBroker.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.01
4;2025-11-29 12:11:16;MsMpEng.exe;0.70;1.33
4;2025-11-29 12:11:16;gamingservices.exe;0.00;0.18
4;2025-11-29 12:11:16;OneDrive.Sync.Service.exe;0.00;0.03
4;2025-11-29 12:11:16;msedgewebview2.exe;0.00;0.04
4;2025-11-29 12:11:16;AsusOSD.exe;0.00;0.00
4;2025-11-29 12:11:16;steam.exe;0.50;0.16
4;2025-11-29 12:11:16;chrome.exe;0.00;0.03
4;2025-11-29 12:11:16;java.exe;0.00;0.10
4;2025-11-29 12:11:16;GameInputRedistService.exe;0.00;0.00
4;2025-11-29 12:11:16;Code.exe;0.00;0.26
4;2025-11-29 12:11:16;rstudio.exe;0.00;0.33
4;2025-11-29 12:11:16;RuntimeBroker.exe;0.00;0.03
4;2025-11-29 12:11:16;DataExchangeHost.exe;0.00;0.05
4;2025-11-29 12:11:16;chrome.exe;0.00;0.03
4;2025-11-29 12:11:16;conhost.exe;0.00;0.03
4;2025-11-29 12:11:16;Code.exe;1.50;1.04
4;2025-11-29 12:11:16;NisSrv.exe;0.00;0.05
4;2025-11-29 12:11:16;chrome.exe;0.00;0.07
4;2025-11-29 12:11:16;conhost.exe;0.00;0.01
4;2025-11-29 12:11:16;chrome.exe;0.00;0.13
4;2025-11-29 12:11:16;conhost.exe;0.00;0.00
4;2025-11-29 12:11:16;WhatsApp.exe;0.20;2.38
4;2025-11-29 12:11:16;chrome.exe;0.00;0.57
4;2025-11-29 12:11:16;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:16;WidgetService.exe;0.00;0.03
4;2025-11-29 12:11:16;AsusSystemAnalysis.exe;0.00;0.01
4;2025-11-29 12:11:16;chrome.exe;0.00;0.40
4;2025-11-29 12:11:16;steamwebhelper.exe;0.70;0.23
4;2025-11-29 12:11:16;chrome.exe;0.00;0.03
4;2025-11-29 12:11:16;LockApp.exe;0.00;0.00
4;2025-11-29 12:11:16;steamwebhelper.exe;0.00;0.02
4;2025-11-29 12:11:16;AsusSoftwareManager.exe;0.00;0.03
4;2025-11-29 12:11:16;ShellHost.exe;0.00;0.06
4;2025-11-29 12:11:16;msedge.exe;0.00;0.04
4;2025-11-29 12:11:16;SearchHost.exe;0.00;0.13
4;2025-11-29 12:11:16;svchost.exe;0.00;0.12
4;2025-11-29 12:11:16;msedgewebview2.exe;0.00;0.10
4;2025-11-29 12:11:16;steamwebhelper.exe;0.00;0.02
4;2025-11-29 12:11:16;AsusSwitch.exe;0.00;0.00
4;2025-11-29 12:11:16;StartMenuExperienceHost.exe;0.00;0.21
4;2025-11-29 12:11:16;esrv_svc.exe;0.20;0.29
4;2025-11-29 12:11:16;CrossDeviceService.exe;0.20;0.15
4;2025-11-29 12:11:16;SystemSettings.exe;0.00;0.00
4;2025-11-29 12:11:16;dllhost.exe;0.00;0.04
4;2025-11-29 12:11:16;chrome.exe;0.00;0.15
4;2025-11-29 12:11:16;WmiApSrv.exe;7.30;0.06
4;2025-11-29 12:11:16;chrome.exe;0.00;0.08
4;2025-11-29 12:11:16;conhost.exe;0.00;0.02
4;2025-11-29 12:11:16;steamservice.exe;0.00;0.01
4;2025-11-29 12:11:16;msedgewebview2.exe;0.00;0.24
4;2025-11-29 12:11:16;Code.exe;0.00;0.72
4;2025-11-29 12:11:16;IntelSoftwareAssetManagerService.exe;0.00;0.00
4;2025-11-29 12:11:16;chrome.exe;0.00;0.05
4;2025-11-29 12:11:16;chrome.exe;1.00;1.17
4;2025-11-29 12:11:16;Code.exe;0.00;0.03
4;2025-11-29 12:11:16;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:16;fsnotifier.exe;0.00;0.00
4;2025-11-29 12:11:16;bash.exe;0.70;0.00
4;2025-11-29 12:11:16;chrome.exe;0.00;0.14
4;2025-11-29 12:11:16;rstudio.exe;0.00;0.09
4;2025-11-29 12:11:16;msedge.exe;0.00;0.09
4;2025-11-29 12:11:16;crashpad_handler.exe;0.00;0.00
4;2025-11-29 12:11:16;msedge.exe;0.00;0.16
4;2025-11-29 12:11:16;chrome.exe;0.00;0.26
4;2025-11-29 12:11:16;rstudio.exe;0.00;0.24
4;2025-11-29 12:11:16;conhost.exe;0.00;0.02
4;2025-11-29 12:11:16;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:16;svchost.exe;0.00;0.00
4;2025-11-29 12:11:16;conhost.exe;0.00;0.00
4;2025-11-29 12:11:16;msedge.exe;0.00;0.40
4;2025-11-29 12:11:16;RuntimeBroker.exe;0.00;0.21
4;2025-11-29 12:11:16;chrome.exe;0.00;0.19
4;2025-11-29 12:11:16;svchost.exe;0.00;0.08
4;2025-11-29 12:11:16;conhost.exe;0.00;0.00
4;2025-11-29 12:11:16;chrome.exe;0.00;0.13
4;2025-11-29 12:11:16;java.exe;98.10;2.60
4;2025-11-29 12:11:16;Code.exe;0.50;0.43
4;2025-11-29 12:11:16;MySQLWorkbench.exe;0.50;0.28
4;2025-11-29 12:11:16;Code.exe;0.00;2.41
4;2025-11-29 12:11:16;rsession-utf8.exe;0.50;0.06
4;2025-11-29 12:11:23;System Idle Process;1047.50;0.00
4;2025-11-29 12:11:23;System;1.50;0.00
4;2025-11-29 12:11:23;Registry;0.00;0.09
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;smss.exe;0.00;0.00
4;2025-11-29 12:11:23;csrss.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.03
4;2025-11-29 12:11:23;svchost.exe;0.50;0.07
4;2025-11-29 12:11:23;wininit.exe;0.00;0.01
4;2025-11-29 12:11:23;csrss.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;winlogon.exe;0.00;0.01
4;2025-11-29 12:11:23;sihost.exe;0.00;0.16
4;2025-11-29 12:11:23;services.exe;0.00;0.08
4;2025-11-29 12:11:23;lsass.exe;0.20;0.17
4;2025-11-29 12:11:23;powershell.exe;0.00;0.11
4;2025-11-29 12:11:23;svchost.exe;0.00;0.50
4;2025-11-29 12:11:23;fontdrvhost.exe;0.00;0.00
4;2025-11-29 12:11:23;fontdrvhost.exe;0.00;0.00
4;2025-11-29 12:11:23;WUDFHost.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.19
4;2025-11-29 12:11:23;svchost.exe;0.00;0.03
4;2025-11-29 12:11:23;WUDFHost.exe;1.70;0.07
4;2025-11-29 12:11:23;dwm.exe;6.80;0.40
4;2025-11-29 12:11:23;svchost.exe;0.00;0.05
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.08
4;2025-11-29 12:11:23;svchost.exe;0.00;0.03
4;2025-11-29 12:11:23;WUDFHost.exe;0.20;0.05
4;2025-11-29 12:11:23;AsusSurvey.exe;0.00;0.06
4;2025-11-29 12:11:23;IntelCpHDCPSvc.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.12
4;2025-11-29 12:11:23;svchost.exe;0.00;0.05
4;2025-11-29 12:11:23;svchost.exe;0.20;0.13
4;2025-11-29 12:11:23;svchost.exe;0.00;0.06
4;2025-11-29 12:11:23;svchost.exe;0.00;0.04
4;2025-11-29 12:11:23;svchost.exe;0.00;0.04
4;2025-11-29 12:11:23;chrome.exe;0.00;0.10
4;2025-11-29 12:11:23;CrossDeviceResume.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.08
4;2025-11-29 12:11:23;WUDFHost.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.09
4;2025-11-29 12:11:23;svchost.exe;0.00;0.07
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;MemCompression;0.00;16.63
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.03
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;dllhost.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.19
4;2025-11-29 12:11:23;svchost.exe;0.00;0.03
4;2025-11-29 12:11:23;svchost.exe;0.00;0.11
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;msedgewebview2.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;spoolsv.exe;0.00;0.03
4;2025-11-29 12:11:23;svchost.exe;0.00;0.09
4;2025-11-29 12:11:23;svchost.exe;0.00;0.10
4;2025-11-29 12:11:23;svchost.exe;0.00;0.03
4;2025-11-29 12:11:23;svchost.exe;0.00;0.03
4;2025-11-29 12:11:23;DiracAudSrv.exe;0.00;0.00
4;2025-11-29 12:11:23;AsusPTPService.exe;0.00;0.00
4;2025-11-29 12:11:23;DSAService.exe;0.00;0.19
4;2025-11-29 12:11:23;svchost.exe;0.00;0.31
4;2025-11-29 12:11:23;svchost.exe;0.00;0.31
4;2025-11-29 12:11:23;DSAUpdateService.exe;0.00;0.04
4;2025-11-29 12:11:23;AsusSoftwareManagerAgent.exe;0.00;0.07
4;2025-11-29 12:11:23;OneApp.IGCC.WinService.exe;0.20;0.10
4;2025-11-29 12:11:23;IntelAudioService.exe;0.00;0.05
4;2025-11-29 12:11:23;ipfsvc.exe;0.00;0.03
4;2025-11-29 12:11:23;jhi_service.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.00
4;2025-11-29 12:11:23;mintty.exe;0.00;0.00
4;2025-11-29 12:11:23;IntelGraphicsSoftware.Service.exe;0.00;0.06
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;mysqld.exe;0.00;0.00
4;2025-11-29 12:11:23;RtkAudUService64.exe;0.00;0.00
4;2025-11-29 12:11:23;SurSvc.exe;0.00;0.26
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.12
4;2025-11-29 12:11:23;svchost.exe;0.00;0.09
4;2025-11-29 12:11:23;ipf_uf.exe;0.00;0.00
4;2025-11-29 12:11:23;wlanext.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.14
4;2025-11-29 12:11:23;WMIRegistrationService.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;keyboxd.exe;0.00;0.03
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;RtkAudUService64.exe;0.00;0.00
4;2025-11-29 12:11:23;mysqld.exe;0.50;0.02
4;2025-11-29 12:11:23;WindowsPackageManagerServer.exe;0.00;0.05
4;2025-11-29 12:11:23;gamingservicesnet.exe;0.00;0.01
4;2025-11-29 12:11:23;UserOOBEBroker.exe;0.00;0.02
4;2025-11-29 12:11:23;conhost.exe;0.00;0.01
4;2025-11-29 12:11:23;conhost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.03
4;2025-11-29 12:11:23;powershell.exe;0.00;0.33
4;2025-11-29 12:11:23;svchost.exe;0.00;0.10
4;2025-11-29 12:11:23;RuntimeBroker.exe;0.00;0.11
4;2025-11-29 12:11:23;svchost.exe;0.00;0.03
4;2025-11-29 12:11:23;msedge.exe;0.00;0.01
4;2025-11-29 12:11:23;PhoneExperienceHost.exe;0.00;0.20
4;2025-11-29 12:11:23;svchost.exe;0.00;0.04
4;2025-11-29 12:11:23;WmiPrvSE.exe;0.00;0.14
4;2025-11-29 12:11:23;conhost.exe;0.00;0.00
4;2025-11-29 12:11:23;MpDefenderCoreService.exe;0.00;0.06
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;unsecapp.exe;0.00;0.03
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;PresentMonService.exe;0.00;0.03
4;2025-11-29 12:11:23;conhost.exe;0.00;0.00
4;2025-11-29 12:11:23;FileCoAuth.exe;0.00;0.06
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.16
4;2025-11-29 12:11:23;svchost.exe;0.00;0.04
4;2025-11-29 12:11:23;Intel_PIE_Service.exe;0.00;0.01
4;2025-11-29 12:11:23;SecurityHealthService.exe;0.00;0.02
4;2025-11-29 12:11:23;AggregatorHost.exe;0.00;0.04
4;2025-11-29 12:11:23;svchost.exe;0.00;0.12
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.04
4;2025-11-29 12:11:23;ApplicationFrameHost.exe;0.00;0.05
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.08
4;2025-11-29 12:11:23;svchost.exe;0.00;0.12
4;2025-11-29 12:11:23;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:23;taskhostw.exe;0.00;0.08
4;2025-11-29 12:11:23;SearchIndexer.exe;0.00;0.15
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;svchost.exe;0.00;0.11
4;2025-11-29 12:11:23;ssh.exe;0.00;0.00
4;2025-11-29 12:11:23;chrome.exe;0.00;0.02
4;2025-11-29 12:11:23;taskhostw.exe;0.00;0.00
4;2025-11-29 12:11:23;XboxPcAppFT.exe;0.00;0.06
4;2025-11-29 12:11:23;SecurityHealthSystray.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.20
4;2025-11-29 12:11:23;RuntimeBroker.exe;0.00;0.14
4;2025-11-29 12:11:23;conhost.exe;0.00;0.01
4;2025-11-29 12:11:23;svchost.exe;0.00;0.01
4;2025-11-29 12:11:23;vgtray.exe;0.20;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.04
4;2025-11-29 12:11:23;RtkAudUService64.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.02
4;2025-11-29 12:11:23;powershell.exe;0.00;0.07
4;2025-11-29 12:11:23;chrome.exe;0.00;0.06
4;2025-11-29 12:11:23;conhost.exe;0.00;0.00
4;2025-11-29 12:11:23;conhost.exe;0.00;0.00
4;2025-11-29 12:11:23;svchost.exe;0.00;0.04
4;2025-11-29 12:11:23;ctfmon.exe;0.00;0.10
4;2025-11-29 12:11:23;dllhost.exe;0.00;0.02
4;2025-11-29 12:11:23;ipf_helper.exe;1.50;0.01
4;2025-11-29 12:11:23;rstudio.exe;0.00;0.11
4;2025-11-29 12:11:23;Widgets.exe;0.00;0.04
