fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
11;2025-11-25 14:09:08;powershell.exe;0.00;0.46
11;2025-11-25 14:09:08;conhost.exe;0.00;0.02
11;2025-11-25 14:09:08;audiodg.exe;0.00;0.18
11;2025-11-25 14:09:08;Code.exe;0.00;0.30
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:09:08;git-bash.exe;0.00;0.02
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:09:08;SecurityHealthService.exe;0.00;0.08
11;2025-11-25 14:09:08;Code.exe;0.00;1.86
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;Code.exe;0.00;0.17
11;2025-11-25 14:09:08;Code.exe;0.00;0.10
11;2025-11-25 14:09:08;opera.exe;1.50;2.68
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.25
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.04
11;2025-11-25 14:09:08;msedge.exe;0.00;0.81
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:09:08;explorer.exe;6.60;1.39
11;2025-11-25 14:09:08;Code.exe;0.00;0.40
11;2025-11-25 14:09:08;LockApp.exe;0.00;0.01
11;2025-11-25 14:09:08;msedge.exe;0.00;0.07
11;2025-11-25 14:09:08;WhatsApp.Root.exe;0.00;0.19
11;2025-11-25 14:09:08;svchost.exe;0.00;0.30
11;2025-11-25 14:09:08;fsnotifier.exe;0.40;0.01
11;2025-11-25 14:09:08;Code.exe;0.40;0.96
11;2025-11-25 14:09:08;NVIDIA Overlay.exe;0.00;0.12
11;2025-11-25 14:09:08;SearchFilterHost.exe;0.00;0.08
11;2025-11-25 14:09:08;opera.exe;0.00;0.20
11;2025-11-25 14:09:08;opera.exe;2.20;3.51
11;2025-11-25 14:09:08;powershell.exe;0.00;0.06
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;1.12
11;2025-11-25 14:09:08;opera.exe;0.00;0.61
11;2025-11-25 14:09:08;conhost.exe;0.00;0.07
11;2025-11-25 14:09:08;idea64.exe;1.50;3.67
11;2025-11-25 14:09:08;OfficeClickToRun.exe;0.00;0.07
11;2025-11-25 14:09:08;Code.exe;0.00;0.13
11;2025-11-25 14:09:08;opera.exe;0.00;0.19
11;2025-11-25 14:09:08;powershell.exe;0.00;0.12
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.05
11;2025-11-25 14:09:08;opera.exe;0.00;0.10
11;2025-11-25 14:09:08;mintty.exe;0.00;0.14
11;2025-11-25 14:09:08;conhost.exe;0.00;0.02
11;2025-11-25 14:09:08;SecurityHealthSystray.exe;0.00;0.11
11;2025-11-25 14:09:08;opera.exe;0.00;0.58
11;2025-11-25 14:09:08;opera.exe;0.00;0.40
11;2025-11-25 14:09:08;Code.exe;0.40;0.76
11;2025-11-25 14:09:08;ctfmon.exe;0.00;0.28
11;2025-11-25 14:09:08;opera.exe;0.00;0.53
11;2025-11-25 14:09:08;cmd.exe;0.00;0.02
11;2025-11-25 14:09:08;msedge.exe;0.00;0.82
11;2025-11-25 14:09:08;SearchApp.exe;0.00;0.76
11;2025-11-25 14:09:08;Code.exe;0.00;0.03
11;2025-11-25 14:09:08;pet.exe;0.00;0.06
11;2025-11-25 14:09:08;CalculatorApp.exe;0.00;0.01
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.38
11;2025-11-25 14:09:08;conhost.exe;0.00;0.01
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:09:08;opera.exe;0.00;0.09
11;2025-11-25 14:09:08;opera.exe;0.00;0.62
11;2025-11-25 14:09:08;fontdrvhost.exe;0.00;0.04
11;2025-11-25 14:09:08;bash.exe;0.00;0.05
11;2025-11-25 14:09:08;smartscreen.exe;0.00;0.28
11;2025-11-25 14:09:08;python.exe;27.60;1.25
11;2025-11-25 14:09:08;nvcontainer.exe;0.00;0.31
11;2025-11-25 14:09:08;IGCC.exe;0.00;0.00
11;2025-11-25 14:09:08;nvcontainer.exe;0.00;0.12
11;2025-11-25 14:09:08;bash.exe;0.00;0.03
11;2025-11-25 14:09:08;conhost.exe;0.00;0.02
11;2025-11-25 14:09:08;opera_crashreporter.exe;0.00;0.14
11;2025-11-25 14:09:08;svchost.exe;0.00;0.16
11;2025-11-25 14:09:08;jucheck.exe;0.00;0.12
11;2025-11-25 14:09:08;Code.exe;0.00;0.34
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:09:08;ApplicationFrameHost.exe;0.00;0.04
11;2025-11-25 14:09:08;node.exe;0.00;0.02
11;2025-11-25 14:09:08;opera.exe;0.00;1.92
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.34
11;2025-11-25 14:09:08;ShellExperienceHost.exe;0.00;0.09
11;2025-11-25 14:09:08;DolbyDAX2TrayIcon.exe;0.00;0.10
11;2025-11-25 14:09:08;pet.exe;0.00;0.06
11;2025-11-25 14:09:08;olk.exe;0.00;0.18
11;2025-11-25 14:09:08;Corsair.Service.CpuIdRemote64.exe;1.10;0.22
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;Code.exe;8.10;3.16
11;2025-11-25 14:09:08;Slack.exe;0.00;0.05
11;2025-11-25 14:09:08;Slack.exe;0.00;0.06
11;2025-11-25 14:09:08;Corsair.Service.DisplayAdapter.exe;0.00;0.08
11;2025-11-25 14:09:08;SearchProtocolHost.exe;0.00;0.10
11;2025-11-25 14:09:08;conhost.exe;0.00;0.07
11;2025-11-25 14:09:13;System Idle Process;277.00;0.00
11;2025-11-25 14:09:13;System;22.90;0.03
11;2025-11-25 14:09:13;Registry;0.00;0.67
11;2025-11-25 14:09:13;svchost.exe;0.00;0.33
11;2025-11-25 14:09:13;smss.exe;0.00;0.01
11;2025-11-25 14:09:13;fontdrvhost.exe;0.00;0.01
11;2025-11-25 14:09:13;bash.exe;0.00;0.05
11;2025-11-25 14:09:13;msedge.exe;0.00;0.05
11;2025-11-25 14:09:13;csrss.exe;0.00;0.04
11;2025-11-25 14:09:13;wininit.exe;0.00;0.04
11;2025-11-25 14:09:13;services.exe;0.00;0.08
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:09:13;lsass.exe;0.00;0.28
11;2025-11-25 14:09:13;svchost.exe;0.00;0.11
11;2025-11-25 14:09:13;svchost.exe;0.00;0.11
11;2025-11-25 14:09:13;svchost.exe;0.40;0.19
11;2025-11-25 14:09:13;svchost.exe;0.00;0.08
11;2025-11-25 14:09:13;AggregatorHost.exe;0.00;0.10
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.08
11;2025-11-25 14:09:13;svchost.exe;0.00;0.03
11;2025-11-25 14:09:13;svchost.exe;0.00;0.09
11;2025-11-25 14:09:13;svchost.exe;0.00;0.09
11;2025-11-25 14:09:13;Slack.exe;0.00;0.08
11;2025-11-25 14:09:13;svchost.exe;0.00;0.08
11;2025-11-25 14:09:13;svchost.exe;0.00;0.08
11;2025-11-25 14:09:13;msedge.exe;0.00;0.05
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:09:13;svchost.exe;0.00;0.09
11;2025-11-25 14:09:13;svchost.exe;0.00;0.04
11;2025-11-25 14:09:13;svchost.exe;0.00;0.13
11;2025-11-25 14:09:13;Code.exe;0.70;1.81
11;2025-11-25 14:09:13;opera.exe;0.00;0.20
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.01
11;2025-11-25 14:09:13;svchost.exe;0.00;0.04
11;2025-11-25 14:09:13;svchost.exe;0.00;0.09
11;2025-11-25 14:09:13;svchost.exe;0.00;0.11
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;SearchIndexer.exe;0.00;0.27
11;2025-11-25 14:09:13;NVDisplay.Container.exe;0.00;0.26
11;2025-11-25 14:09:13;svchost.exe;0.00;0.06
11;2025-11-25 14:09:13;taskhostw.exe;0.00;0.23
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.08
11;2025-11-25 14:09:13;dasHost.exe;0.00;0.02
11;2025-11-25 14:09:13;svchost.exe;0.00;0.16
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;Code.exe;0.00;0.88
11;2025-11-25 14:09:13;svchost.exe;0.00;0.11
11;2025-11-25 14:09:13;svchost.exe;0.00;0.04
11;2025-11-25 14:09:13;svchost.exe;0.00;0.04
11;2025-11-25 14:09:13;svchost.exe;0.00;0.12
11;2025-11-25 14:09:13;svchost.exe;0.00;0.03
11;2025-11-25 14:09:13;Taskmgr.exe;5.20;0.48
11;2025-11-25 14:09:13;svchost.exe;0.00;0.06
11;2025-11-25 14:09:13;MemCompression;0.00;1.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.06
11;2025-11-25 14:09:13;igfxCUIService.exe;0.00;0.05
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 14:09:13;Slack.exe;0.00;0.72
11;2025-11-25 14:09:13;svchost.exe;0.00;0.10
11;2025-11-25 14:09:13;svchost.exe;0.00;0.06
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;sihost.exe;0.00;0.20
11;2025-11-25 14:09:13;svchost.exe;0.00;0.06
11;2025-11-25 14:09:13;esrv.exe;0.00;0.11
11;2025-11-25 14:09:13;CompPkgSrv.exe;0.00;0.07
11;2025-11-25 14:09:13;svchost.exe;0.00;0.06
11;2025-11-25 14:09:13;svchost.exe;0.00;0.03
11;2025-11-25 14:09:13;csrss.exe;0.40;0.04
11;2025-11-25 14:09:13;svchost.exe;0.00;0.07
11;2025-11-25 14:09:13;svchost.exe;0.00;0.17
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.21
11;2025-11-25 14:09:13;notepad.exe;0.00;0.06
11;2025-11-25 14:09:13;svchost.exe;0.00;0.15
11;2025-11-25 14:09:13;svchost.exe;0.00;0.13
11;2025-11-25 14:09:13;RAVBg64.exe;0.00;0.16
11;2025-11-25 14:09:13;svchost.exe;0.00;0.04
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.19
11;2025-11-25 14:09:13;conhost.exe;0.00;0.05
11;2025-11-25 14:09:13;WmiPrvSE.exe;0.00;0.08
11;2025-11-25 14:09:13;nvsphelper64.exe;0.70;0.14
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.17
11;2025-11-25 14:09:13;svchost.exe;0.00;0.15
11;2025-11-25 14:09:13;svchost.exe;0.00;0.08
11;2025-11-25 14:09:13;svchost.exe;0.00;0.15
11;2025-11-25 14:09:13;spoolsv.exe;0.00;0.10
11;2025-11-25 14:09:13;svchost.exe;0.00;0.23
11;2025-11-25 14:09:13;svchost.exe;0.00;0.06
11;2025-11-25 14:09:13;wlanext.exe;0.00;0.04
11;2025-11-25 14:09:13;conhost.exe;0.00;0.03
11;2025-11-25 14:09:13;Code.exe;0.00;0.23
11;2025-11-25 14:09:13;pet.exe;0.00;0.02
11;2025-11-25 14:09:13;svchost.exe;0.00;0.18
11;2025-11-25 14:09:13;Corsair.Service.exe;1.80;0.34
11;2025-11-25 14:09:13;AnyDesk.exe;0.00;0.15
11;2025-11-25 14:09:13;CorsairGamingAudioCfgService64.exe;0.00;0.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.12
11;2025-11-25 14:09:13;IntelCpHDCPSvc.exe;0.00;0.05
11;2025-11-25 14:09:13;CueLLAccessService.exe;0.00;0.05
11;2025-11-25 14:09:13;DSAUpdateService.exe;0.00;0.09
11;2025-11-25 14:09:13;svchost.exe;0.00;0.26
11;2025-11-25 14:09:13;DSAService.exe;0.00;0.35
11;2025-11-25 14:09:13;opera.exe;0.00;0.21
11;2025-11-25 14:09:13;svchost.exe;0.00;0.12
11;2025-11-25 14:09:13;ibtsiva.exe;0.00;0.04
11;2025-11-25 14:09:13;gamingservicesnet.exe;0.00;0.05
11;2025-11-25 14:09:13;ICEsoundService64.exe;0.00;0.03
11;2025-11-25 14:09:13;bash.exe;0.00;0.03
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;conhost.exe;0.00;0.06
11;2025-11-25 14:09:13;gamingservices.exe;0.00;0.19
11;2025-11-25 14:09:13;svchost.exe;0.00;0.12
11;2025-11-25 14:09:13;nvcontainer.exe;0.00;0.14
11;2025-11-25 14:09:13;svchost.exe;0.00;0.04
11;2025-11-25 14:09:13;MpDefenderCoreService.exe;0.00;0.09
11;2025-11-25 14:09:13;mysqld.exe;0.00;0.04
11;2025-11-25 14:09:13;RvControlSvc.exe;0.00;0.16
11;2025-11-25 14:09:13;svchost.exe;0.00;0.09
11;2025-11-25 14:09:13;svchost.exe;0.00;0.01
11;2025-11-25 14:09:13;SurSvc.exe;0.00;0.26
11;2025-11-25 14:09:13;msedge.exe;0.00;0.89
11;2025-11-25 14:09:13;svchost.exe;0.00;0.06
11;2025-11-25 14:09:13;TunnelBear.Maintenance.exe;0.00;0.17
11;2025-11-25 14:09:13;opera.exe;0.00;0.40
11;2025-11-25 14:09:13;Code.exe;0.00;0.17
11;2025-11-25 14:09:13;bash.exe;0.00;0.03
11;2025-11-25 14:09:13;MsMpEng.exe;5.20;3.10
11;2025-11-25 14:09:13;WirelessKB850NotificationService.exe;0.00;0.06
11;2025-11-25 14:09:13;svchost.exe;0.00;0.16
11;2025-11-25 14:09:13;bash.exe;1.50;0.06
11;2025-11-25 14:09:13;IntelCpHeciSvc.exe;0.00;0.11
11;2025-11-25 14:09:13;dllhost.exe;0.00;0.12
11;2025-11-25 14:09:13;NVIDIA Overlay.exe;0.00;0.30
11;2025-11-25 14:09:13;svchost.exe;0.00;0.12
11;2025-11-25 14:09:13;WindowsPackageManagerServer.exe;0.00;0.05
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.32
11;2025-11-25 14:09:13;mysqld.exe;0.00;0.53
11;2025-11-25 14:09:13;conhost.exe;0.00;0.08
11;2025-11-25 14:09:13;Code.exe;0.00;0.07
11;2025-11-25 14:09:13;conhost.exe;0.00;0.07
11;2025-11-25 14:09:13;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:09:13;Code.exe;0.70;0.31
11;2025-11-25 14:09:13;Slack.exe;0.00;0.17
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.37
11;2025-11-25 14:09:13;svchost.exe;0.00;0.08
11;2025-11-25 14:09:13;TextInputHost.exe;0.00;0.49
11;2025-11-25 14:09:13;Code.exe;0.00;0.20
11;2025-11-25 14:09:13;Canva.exe;0.00;0.08
11;2025-11-25 14:09:13;svchost.exe;0.00;0.10
11;2025-11-25 14:09:13;FileCoAuth.exe;0.00;0.21
11;2025-11-25 14:09:13;svchost.exe;0.00;0.06
11;2025-11-25 14:09:13;MySQLWorkbench.exe;0.00;1.78
11;2025-11-25 14:09:13;msedge.exe;0.00;0.06
11;2025-11-25 14:09:13;dllhost.exe;0.00;0.13
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:09:13;svchost.exe;0.00;0.09
11;2025-11-25 14:09:13;conhost.exe;0.70;0.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.07
11;2025-11-25 14:09:13;MoUsoCoreWorker.exe;0.00;0.12
11;2025-11-25 14:09:13;svchost.exe;0.00;0.13
11;2025-11-25 14:09:13;NVIDIA Overlay.exe;0.00;0.15
11;2025-11-25 14:09:13;svchost.exe;0.00;0.01
11;2025-11-25 14:09:13;svchost.exe;0.00;0.12
11;2025-11-25 14:09:13;conhost.exe;0.00;0.07
11;2025-11-25 14:09:13;svchost.exe;0.00;0.18
11;2025-11-25 14:09:13;jusched.exe;0.00;0.11
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.17
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.13
11;2025-11-25 14:09:13;conhost.exe;0.00;0.07
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.27
11;2025-11-25 14:09:13;RAVCpl64.exe;0.00;0.19
11;2025-11-25 14:09:13;Code.exe;0.70;0.40
11;2025-11-25 14:09:13;node.exe;0.00;0.03
11;2025-11-25 14:09:13;svchost.exe;0.00;0.19
11;2025-11-25 14:09:13;Slack.exe;0.00;0.05
11;2025-11-25 14:09:13;conhost.exe;0.00;0.06
11;2025-11-25 14:09:13;NisSrv.exe;0.00;0.14
11;2025-11-25 14:09:13;Slack.exe;0.00;0.56
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.42
11;2025-11-25 14:09:13;winlogon.exe;0.00;0.05
11;2025-11-25 14:09:13;svchost.exe;1.10;0.30
11;2025-11-25 14:09:13;StartMenuExperienceHost.exe;0.00;0.21
11;2025-11-25 14:09:13;DolbyDAX2API.exe;0.00;0.11
11;2025-11-25 14:09:13;conhost.exe;0.00;0.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.12
11;2025-11-25 14:09:13;svchost.exe;0.00;0.09
11;2025-11-25 14:09:13;msedge.exe;0.00;0.27
11;2025-11-25 14:09:13;msedge.exe;0.00;0.52
11;2025-11-25 14:09:13;Code.exe;0.00;0.02
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.09
11;2025-11-25 14:09:13;opera.exe;0.00;0.64
11;2025-11-25 14:09:13;svchost.exe;0.00;0.07
11;2025-11-25 14:09:13;opera.exe;0.00;0.27
11;2025-11-25 14:09:13;msedge.exe;0.00;0.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.13
11;2025-11-25 14:09:13;opera.exe;0.00;1.55
11;2025-11-25 14:09:13;dllhost.exe;0.00;0.08
11;2025-11-25 14:09:13;svchost.exe;0.00;0.04
11;2025-11-25 14:09:13;msedge.exe;0.00;0.11
11;2025-11-25 14:09:13;opera.exe;0.00;0.19
11;2025-11-25 14:09:13;Code.exe;0.00;3.56
11;2025-11-25 14:09:13;OneDrive.Sync.Service.exe;1.10;0.31
11;2025-11-25 14:09:13;Code.exe;4.40;1.47
11;2025-11-25 14:09:13;powershell.exe;0.00;0.11
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.07
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.15
11;2025-11-25 14:09:13;Code.exe;0.00;6.76
11;2025-11-25 14:09:13;nvcontainer.exe;0.00;0.17
11;2025-11-25 14:09:13;svchost.exe;0.00;0.18
11;2025-11-25 14:09:13;NVDisplay.Container.exe;0.00;0.18
11;2025-11-25 14:09:13;SystemSettingsBroker.exe;0.00;0.09
11;2025-11-25 14:09:13;conhost.exe;0.00;0.06
11;2025-11-25 14:09:13;Code.exe;0.00;0.00
11;2025-11-25 14:09:13;opera.exe;0.00;0.31
11;2025-11-25 14:09:13;Code.exe;0.00;0.18
11;2025-11-25 14:09:13;SearchApp.exe;0.00;0.26
11;2025-11-25 14:09:13;powershell.exe;0.00;0.29
11;2025-11-25 14:09:13;AnyDesk.exe;0.00;0.11
11;2025-11-25 14:09:13;taskhostw.exe;0.00;0.05
11;2025-11-25 14:09:13;esrv_svc.exe;2.90;0.35
11;2025-11-25 14:09:13;UserOOBEBroker.exe;0.00;0.08
11;2025-11-25 14:09:13;OneDrive.exe;5.10;1.06
11;2025-11-25 14:09:13;opera.exe;0.00;0.09
11;2025-11-25 14:09:13;git-bash.exe;0.00;0.05
11;2025-11-25 14:09:13;svchost.exe;0.00;0.07
11;2025-11-25 14:09:13;svchost.exe;0.00;0.12
11;2025-11-25 14:09:13;opera.exe;0.00;0.48
11;2025-11-25 14:09:13;dwm.exe;6.50;0.55
11;2025-11-25 14:09:13;svchost.exe;0.00;0.13
11;2025-11-25 14:09:13;NVIDIA Overlay.exe;0.00;0.10
11;2025-11-25 14:09:13;Code.exe;0.00;2.69
11;2025-11-25 14:09:13;mintty.exe;0.00;0.10
11;2025-11-25 14:09:13;igfxEM.exe;0.00;0.16
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.02
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:09:13;Canva.exe;0.00;0.11
11;2025-11-25 14:09:13;opera.exe;0.00;0.87
11;2025-11-25 14:09:13;powershell.exe;0.00;0.46
11;2025-11-25 14:09:13;conhost.exe;0.00;0.02
11;2025-11-25 14:09:13;audiodg.exe;0.00;0.18
11;2025-11-25 14:09:13;Code.exe;0.00;0.30
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:09:13;git-bash.exe;0.00;0.02
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:09:13;SecurityHealthService.exe;0.00;0.08
11;2025-11-25 14:09:13;Code.exe;0.00;1.86
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;Code.exe;0.00;0.17
11;2025-11-25 14:09:13;Code.exe;0.00;0.10
11;2025-11-25 14:09:13;opera.exe;0.00;2.68
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.25
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.04
11;2025-11-25 14:09:13;msedge.exe;0.40;0.80
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:09:13;explorer.exe;9.40;1.39
11;2025-11-25 14:09:13;Code.exe;0.00;0.40
11;2025-11-25 14:09:13;LockApp.exe;0.00;0.01
11;2025-11-25 14:09:13;msedge.exe;0.00;0.07
11;2025-11-25 14:09:13;WhatsApp.Root.exe;0.70;0.19
11;2025-11-25 14:09:13;svchost.exe;0.00;0.30
11;2025-11-25 14:09:13;fsnotifier.exe;0.00;0.01
11;2025-11-25 14:09:13;Code.exe;0.00;0.96
11;2025-11-25 14:09:13;NVIDIA Overlay.exe;0.00;0.12
11;2025-11-25 14:09:13;SearchFilterHost.exe;0.00;0.08
11;2025-11-25 14:09:13;opera.exe;0.00;0.20
11;2025-11-25 14:09:13;opera.exe;3.60;3.51
11;2025-11-25 14:09:13;powershell.exe;0.00;0.06
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;1.13
11;2025-11-25 14:09:13;opera.exe;0.00;0.61
11;2025-11-25 14:09:13;conhost.exe;0.00;0.07
11;2025-11-25 14:09:13;idea64.exe;0.40;3.68
11;2025-11-25 14:09:13;OfficeClickToRun.exe;0.00;0.07
11;2025-11-25 14:09:13;Code.exe;0.00;0.13
11;2025-11-25 14:09:13;opera.exe;0.00;0.19
11;2025-11-25 14:09:13;powershell.exe;0.00;0.12
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.05
11;2025-11-25 14:09:13;opera.exe;0.00;0.10
11;2025-11-25 14:09:13;mintty.exe;3.30;0.14
11;2025-11-25 14:09:13;conhost.exe;0.00;0.02
11;2025-11-25 14:09:13;SecurityHealthSystray.exe;0.00;0.11
11;2025-11-25 14:09:13;opera.exe;0.00;0.58
11;2025-11-25 14:09:13;opera.exe;0.00;0.40
11;2025-11-25 14:09:13;Code.exe;0.00;0.76
11;2025-11-25 14:09:13;ctfmon.exe;0.00;0.28
11;2025-11-25 14:09:13;opera.exe;0.00;0.53
11;2025-11-25 14:09:13;cmd.exe;0.00;0.02
11;2025-11-25 14:09:13;msedge.exe;0.00;0.82
11;2025-11-25 14:09:13;SearchApp.exe;0.00;0.76
11;2025-11-25 14:09:13;Code.exe;0.00;0.03
11;2025-11-25 14:09:13;pet.exe;0.00;0.06
11;2025-11-25 14:09:13;CalculatorApp.exe;0.00;0.01
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.38
11;2025-11-25 14:09:13;conhost.exe;0.00;0.01
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:09:13;opera.exe;0.00;0.09
11;2025-11-25 14:09:13;opera.exe;0.00;0.62
11;2025-11-25 14:09:13;fontdrvhost.exe;0.00;0.04
11;2025-11-25 14:09:13;bash.exe;0.00;0.05
11;2025-11-25 14:09:13;smartscreen.exe;0.00;0.28
11;2025-11-25 14:09:13;python.exe;29.00;1.25
11;2025-11-25 14:09:13;nvcontainer.exe;0.00;0.31
11;2025-11-25 14:09:13;IGCC.exe;0.00;0.00
11;2025-11-25 14:09:13;nvcontainer.exe;0.40;0.12
11;2025-11-25 14:09:13;bash.exe;0.00;0.03
11;2025-11-25 14:09:13;conhost.exe;0.00;0.02
11;2025-11-25 14:09:13;opera_crashreporter.exe;0.00;0.14
11;2025-11-25 14:09:13;svchost.exe;0.00;0.16
11;2025-11-25 14:09:13;jucheck.exe;0.00;0.12
11;2025-11-25 14:09:13;Code.exe;0.00;0.34
11;2025-11-25 14:09:13;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:09:13;ApplicationFrameHost.exe;0.00;0.04
11;2025-11-25 14:09:13;node.exe;0.00;0.02
11;2025-11-25 14:09:13;opera.exe;0.00;1.92
11;2025-11-25 14:09:13;RuntimeBroker.exe;0.00;0.34
11;2025-11-25 14:09:13;ShellExperienceHost.exe;0.00;0.09
11;2025-11-25 14:09:13;DolbyDAX2TrayIcon.exe;0.00;0.10
11;2025-11-25 14:09:13;pet.exe;0.00;0.06
11;2025-11-25 14:09:13;olk.exe;0.70;0.18
11;2025-11-25 14:09:13;Corsair.Service.CpuIdRemote64.exe;0.00;0.21
11;2025-11-25 14:09:13;svchost.exe;0.00;0.05
11;2025-11-25 14:09:13;Code.exe;8.00;3.17
11;2025-11-25 14:09:13;Slack.exe;0.00;0.05
11;2025-11-25 14:09:13;Slack.exe;0.00;0.06
11;2025-11-25 14:09:13;Corsair.Service.DisplayAdapter.exe;0.00;0.08
11;2025-11-25 14:09:13;SearchProtocolHost.exe;0.00;0.10
11;2025-11-25 14:09:13;conhost.exe;0.00;0.07
11;2025-11-25 14:09:17;System Idle Process;256.80;0.00
11;2025-11-25 14:09:17;System;14.80;0.03
11;2025-11-25 14:09:17;Registry;0.00;0.67
11;2025-11-25 14:09:17;svchost.exe;0.70;0.33
11;2025-11-25 14:09:17;smss.exe;0.00;0.01
11;2025-11-25 14:09:17;fontdrvhost.exe;0.00;0.01
11;2025-11-25 14:09:17;bash.exe;0.00;0.05
11;2025-11-25 14:09:17;msedge.exe;0.00;0.05
11;2025-11-25 14:09:17;csrss.exe;0.00;0.04
11;2025-11-25 14:09:17;wininit.exe;0.00;0.04
11;2025-11-25 14:09:17;services.exe;0.40;0.09
11;2025-11-25 14:09:17;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:09:17;lsass.exe;0.40;0.28
11;2025-11-25 14:09:17;svchost.exe;0.00;0.11
11;2025-11-25 14:09:17;svchost.exe;0.00;0.11
11;2025-11-25 14:09:17;svchost.exe;2.20;0.19
11;2025-11-25 14:09:17;svchost.exe;0.00;0.08
11;2025-11-25 14:09:17;AggregatorHost.exe;0.00;0.10
11;2025-11-25 14:09:17;RuntimeBroker.exe;0.00;0.08
11;2025-11-25 14:09:17;svchost.exe;0.00;0.03
11;2025-11-25 14:09:17;svchost.exe;0.00;0.09
11;2025-11-25 14:09:17;svchost.exe;0.00;0.09
11;2025-11-25 14:09:17;Slack.exe;0.00;0.08
11;2025-11-25 14:09:17;svchost.exe;0.00;0.08
11;2025-11-25 14:09:17;svchost.exe;0.00;0.08
11;2025-11-25 14:09:17;msedge.exe;0.00;0.05
